Id;Name;CountryId
24628B5C-92FC-E511-827B-8CDCD42BACB8;- - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
25628B5C-92FC-E511-827B-8CDCD42BACB8; Middle East - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
26628B5C-92FC-E511-827B-8CDCD42BACB8;(AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
27628B5C-92FC-E511-827B-8CDCD42BACB8;(BELGIUM);E1F1F049-92FC-E511-827B-8CDCD42BACB8
28628B5C-92FC-E511-827B-8CDCD42BACB8;(CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
29628B5C-92FC-E511-827B-8CDCD42BACB8;(CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
2A628B5C-92FC-E511-827B-8CDCD42BACB8;(FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
2B628B5C-92FC-E511-827B-8CDCD42BACB8;(GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
2C628B5C-92FC-E511-827B-8CDCD42BACB8;(GREECE);F1F3F049-92FC-E511-827B-8CDCD42BACB8
2D628B5C-92FC-E511-827B-8CDCD42BACB8;(HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
2E628B5C-92FC-E511-827B-8CDCD42BACB8;(INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
2F628B5C-92FC-E511-827B-8CDCD42BACB8;(INDONESIA);41F4F049-92FC-E511-827B-8CDCD42BACB8
30628B5C-92FC-E511-827B-8CDCD42BACB8;(IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
31628B5C-92FC-E511-827B-8CDCD42BACB8;(ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
32628B5C-92FC-E511-827B-8CDCD42BACB8;(KOREA (SOUTH));E1F4F049-92FC-E511-827B-8CDCD42BACB8
33628B5C-92FC-E511-827B-8CDCD42BACB8;(NETHERLANDS);21F6F049-92FC-E511-827B-8CDCD42BACB8
34628B5C-92FC-E511-827B-8CDCD42BACB8;(NEW ZEALAND);49F6F049-92FC-E511-827B-8CDCD42BACB8
35628B5C-92FC-E511-827B-8CDCD42BACB8;(PORTUGAL);94A3E74F-92FC-E511-827B-8CDCD42BACB8
36628B5C-92FC-E511-827B-8CDCD42BACB8;(RWANDA);D4A3E74F-92FC-E511-827B-8CDCD42BACB8
37628B5C-92FC-E511-827B-8CDCD42BACB8;(SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
38628B5C-92FC-E511-827B-8CDCD42BACB8;(SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
39628B5C-92FC-E511-827B-8CDCD42BACB8;(SWITZERLAND);81F2F049-92FC-E511-827B-8CDCD42BACB8
3A628B5C-92FC-E511-827B-8CDCD42BACB8;(UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
3B628B5C-92FC-E511-827B-8CDCD42BACB8;Aberdeen;91F3F049-92FC-E511-827B-8CDCD42BACB8
3C628B5C-92FC-E511-827B-8CDCD42BACB8;Aberdeen - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
3D628B5C-92FC-E511-827B-8CDCD42BACB8;Aberdeen Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
3E628B5C-92FC-E511-827B-8CDCD42BACB8;Aberdeen Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
3F628B5C-92FC-E511-827B-8CDCD42BACB8;Abu Dhabi - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
40628B5C-92FC-E511-827B-8CDCD42BACB8;Accountant - (BELGIUM);E1F1F049-92FC-E511-827B-8CDCD42BACB8
41628B5C-92FC-E511-827B-8CDCD42BACB8;Accounts;91F3F049-92FC-E511-827B-8CDCD42BACB8
42628B5C-92FC-E511-827B-8CDCD42BACB8;Accounts - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
43628B5C-92FC-E511-827B-8CDCD42BACB8;Accounts - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
44628B5C-92FC-E511-827B-8CDCD42BACB8;Accounts - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
45628B5C-92FC-E511-827B-8CDCD42BACB8;Accounts - (UGANDA);F4A4E74F-92FC-E511-827B-8CDCD42BACB8
46628B5C-92FC-E511-827B-8CDCD42BACB8;Accounts Dept. - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
47628B5C-92FC-E511-827B-8CDCD42BACB8;ADM - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
48628B5C-92FC-E511-827B-8CDCD42BACB8;Admin - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
49628B5C-92FC-E511-827B-8CDCD42BACB8;Admin - (KENYA);A9F4F049-92FC-E511-827B-8CDCD42BACB8
4A628B5C-92FC-E511-827B-8CDCD42BACB8;Administration - - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
