Id;Name;CountryId
FF7D20FD-7700-E611-827B-8CDCD42BACB8;- - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
007E20FD-7700-E611-827B-8CDCD42BACB8; Middle East - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
017E20FD-7700-E611-827B-8CDCD42BACB8;(AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
027E20FD-7700-E611-827B-8CDCD42BACB8;(BELGIUM);D6D9F2EA-7700-E611-827B-8CDCD42BACB8
037E20FD-7700-E611-827B-8CDCD42BACB8;(CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
047E20FD-7700-E611-827B-8CDCD42BACB8;(CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
057E20FD-7700-E611-827B-8CDCD42BACB8;(FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
067E20FD-7700-E611-827B-8CDCD42BACB8;(GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
077E20FD-7700-E611-827B-8CDCD42BACB8;(GREECE);E6DBF2EA-7700-E611-827B-8CDCD42BACB8
087E20FD-7700-E611-827B-8CDCD42BACB8;(HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
097E20FD-7700-E611-827B-8CDCD42BACB8;(INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
0A7E20FD-7700-E611-827B-8CDCD42BACB8;(INDONESIA);36DCF2EA-7700-E611-827B-8CDCD42BACB8
0B7E20FD-7700-E611-827B-8CDCD42BACB8;(IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
0C7E20FD-7700-E611-827B-8CDCD42BACB8;(ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
0D7E20FD-7700-E611-827B-8CDCD42BACB8;(KOREA (SOUTH));D6DCF2EA-7700-E611-827B-8CDCD42BACB8
