Id;Name;CountryId
088220FD-7700-E611-827B-8CDCD42BACB8;Abode;76DCF2EA-7700-E611-827B-8CDCD42BACB8
098220FD-7700-E611-827B-8CDCD42BACB8;Agence Boan;76DBF2EA-7700-E611-827B-8CDCD42BACB8
0A8220FD-7700-E611-827B-8CDCD42BACB8;Agence Val d'Isere;76DBF2EA-7700-E611-827B-8CDCD42BACB8
0B8220FD-7700-E611-827B-8CDCD42BACB8;Altitude Immobilier;76DAF2EA-7700-E611-827B-8CDCD42BACB8
0C8220FD-7700-E611-827B-8CDCD42BACB8;Bajan Services;C6D9F2EA-7700-E611-827B-8CDCD42BACB8
0D8220FD-7700-E611-827B-8CDCD42BACB8;Belair Property;B6DDF2EA-7700-E611-827B-8CDCD42BACB8
0E8220FD-7700-E611-827B-8CDCD42BACB8;Belles Demeures de France;76DBF2EA-7700-E611-827B-8CDCD42BACB8
0F8220FD-7700-E611-827B-8CDCD42BACB8;Broersma;16DEF2EA-7700-E611-827B-8CDCD42BACB8
108220FD-7700-E611-827B-8CDCD42BACB8;Casa di Campagna;76DCF2EA-7700-E611-827B-8CDCD42BACB8
118220FD-7700-E611-827B-8CDCD42BACB8;CIMALPES;76DBF2EA-7700-E611-827B-8CDCD42BACB8
128220FD-7700-E611-827B-8CDCD42BACB8;Classic French Homes;76DBF2EA-7700-E611-827B-8CDCD42BACB8
138220FD-7700-E611-827B-8CDCD42BACB8;Damianos Realty;2EDAF2EA-7700-E611-827B-8CDCD42BACB8
148220FD-7700-E611-827B-8CDCD42BACB8;Dexter Realty;56DAF2EA-7700-E611-827B-8CDCD42BACB8
158220FD-7700-E611-827B-8CDCD42BACB8;Diana Morales Properties;3EDBF2EA-7700-E611-827B-8CDCD42BACB8
168220FD-7700-E611-827B-8CDCD42BACB8;Douglas Elliman;D5B5F0F0-7700-E611-827B-8CDCD42BACB8
178220FD-7700-E611-827B-8CDCD42BACB8;Ek;1EDEF2EA-7700-E611-827B-8CDCD42BACB8
188220FD-7700-E611-827B-8CDCD42BACB8;Elite Havens;36DCF2EA-7700-E611-827B-8CDCD42BACB8
198220FD-7700-E611-827B-8CDCD42BACB8;Emerald Casa;76DAF2EA-7700-E611-827B-8CDCD42BACB8
1A8220FD-7700-E611-827B-8CDCD42BACB8;Estate Net Prestige | Knight Frank;76DBF2EA-7700-E611-827B-8CDCD42BACB8
1B8220FD-7700-E611-827B-8CDCD42BACB8;Gerax Real Estate;76DAF2EA-7700-E611-827B-8CDCD42BACB8
1C8220FD-7700-E611-827B-8CDCD42BACB8;Ginesta Immobilien;76DAF2EA-7700-E611-827B-8CDCD42BACB8
1D8220FD-7700-E611-827B-8CDCD42BACB8;Guinnard Immobilier;76DAF2EA-7700-E611-827B-8CDCD42BACB8
1E8220FD-7700-E611-827B-8CDCD42BACB8;Holmes Sotogrande;3EDBF2EA-7700-E611-827B-8CDCD42BACB8
1F8220FD-7700-E611-827B-8CDCD42BACB8;Hugo Skillington;76DBF2EA-7700-E611-827B-8CDCD42BACB8
208220FD-7700-E611-827B-8CDCD42BACB8;IIN Liguria;76DCF2EA-7700-E611-827B-8CDCD42BACB8
218220FD-7700-E611-827B-8CDCD42BACB8;Immobili di Prestigio;76DCF2EA-7700-E611-827B-8CDCD42BACB8
228220FD-7700-E611-827B-8CDCD42BACB8;Immobiliare Brunati;76DCF2EA-7700-E611-827B-8CDCD42BACB8
238220FD-7700-E611-827B-8CDCD42BACB8;Immobiliere Le Lion;D6D9F2EA-7700-E611-827B-8CDCD42BACB8
248220FD-7700-E611-827B-8CDCD42BACB8;Ionian International;E6DBF2EA-7700-E611-827B-8CDCD42BACB8
258220FD-7700-E611-827B-8CDCD42BACB8;IRG;E6DCF2EA-7700-E611-827B-8CDCD42BACB8
268220FD-7700-E611-827B-8CDCD42BACB8;Janssens Immobilier;76DBF2EA-7700-E611-827B-8CDCD42BACB8
278220FD-7700-E611-827B-8CDCD42BACB8;Jumby Bay Island;6ED9F2EA-7700-E611-827B-8CDCD42BACB8
