Id;PropertyTypeId;LocaleId;Value
F8668B5C-92FC-E511-827B-8CDCD42BACB8;D9668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;House
F9668B5C-92FC-E511-827B-8CDCD42BACB8;DA668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Flat
FA668B5C-92FC-E511-827B-8CDCD42BACB8;DB668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Bungalow
FB668B5C-92FC-E511-827B-8CDCD42BACB8;DC668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Maisonette
FC668B5C-92FC-E511-827B-8CDCD42BACB8;DD668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Studio Flat
FD668B5C-92FC-E511-827B-8CDCD42BACB8;DE668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Development Plot
FE668B5C-92FC-E511-827B-8CDCD42BACB8;DF668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Farm/Estate
FF668B5C-92FC-E511-827B-8CDCD42BACB8;E0668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Garage Only
00678B5C-92FC-E511-827B-8CDCD42BACB8;E1668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Parking Space
01678B5C-92FC-E511-827B-8CDCD42BACB8;E2668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Land
02678B5C-92FC-E511-827B-8CDCD42BACB8;E3668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Houseboat
03678B5C-92FC-E511-827B-8CDCD42BACB8;E4668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Office
04678B5C-92FC-E511-827B-8CDCD42BACB8;E5668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Retail
05678B5C-92FC-E511-827B-8CDCD42BACB8;E6668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Industrial
06678B5C-92FC-E511-827B-8CDCD42BACB8;E7668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Other
07678B5C-92FC-E511-827B-8CDCD42BACB8;E8668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Hotel
08678B5C-92FC-E511-827B-8CDCD42BACB8;E9668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Leisure
09678B5C-92FC-E511-827B-8CDCD42BACB8;EA668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Car Showroom
0A678B5C-92FC-E511-827B-8CDCD42BACB8;EB668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Department Stores
0B678B5C-92FC-E511-827B-8CDCD42BACB8;EC668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Shopping Centre
0C678B5C-92FC-E511-827B-8CDCD42BACB8;ED668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Retails Unit A1
0D678B5C-92FC-E511-827B-8CDCD42BACB8;EE668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Retails Unit A2
0E678B5C-92FC-E511-827B-8CDCD42BACB8;EF668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Retails Unit A3
0F678B5C-92FC-E511-827B-8CDCD42BACB8;F0668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Retails Unit A4
10678B5C-92FC-E511-827B-8CDCD42BACB8;F1668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Retails Unit A5
11678B5C-92FC-E511-827B-8CDCD42BACB8;F2668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Industrial Estate
12678B5C-92FC-E511-827B-8CDCD42BACB8;F3668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Industrial/Distribution
13678B5C-92FC-E511-827B-8CDCD42BACB8;F4668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Agricultural
14678B5C-92FC-E511-827B-8CDCD42BACB8;F5668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Car Park
15678B5C-92FC-E511-827B-8CDCD42BACB8;F6668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Institutional
16678B5C-92FC-E511-827B-8CDCD42BACB8;F7668B5C-92FC-E511-827B-8CDCD42BACB8;5CF1F049-92FC-E511-827B-8CDCD42BACB8;Mixed Use
