EnumTypeCode;Code
EntityType;Property
EntityType;Requirement
OwnershipType;Freeholder
OwnershipType;Leaseholder
ActivityStatus;PreAppraisal
ActivityStatus;MarketAppraisal
ActivityStatus;NotSelling
Division;Residential
Division;Commercial
ActivityDocumentType;TermsOfBusiness
ActivityDocumentType;MarketingSignOff
ActivityDocumentType;CDDDocument
ActivityDocumentType;Photograph
ActivityDocumentType;FloorPlan
ActivityDocumentType;Brochure
ActivityDocumentType;VideoTour
ActivityDocumentType;EPC
ActivityDocumentType;GasCertificate
RequirementDocumentType;TermsOfBusiness
RequirementDocumentType;MarketingSignOff
RequirementDocumentType;CDDDocument
RequirementDocumentType;Photograph
RequirementDocumentType;FloorPlan
RequirementDocumentType;Brochure
RequirementDocumentType;VideoTour
RequirementDocumentType;EPC
RequirementDocumentType;GasCertificate
PropertyDocumentType;Photograph
PropertyDocumentType;FloorPlan
PropertyDocumentType;Brochure
PropertyDocumentType;VideoTour
OfferStatus;New
OfferStatus;Withdrawn
OfferStatus;Rejected
OfferStatus;Accepted
ActivityUserType;LeadNegotiator
ActivityUserType;SecondaryNegotiator
ActivityDepartmentType;Managing
ActivityDepartmentType;Standard
