EnumTypeCode;Code
EntityType;Property
EntityType;Requirement
OwnershipType;Freeholder
OwnershipType;Leaseholder
ActivityStatus;PreAppraisal
ActivityStatus;MarketAppraisal
ActivityStatus;NotSelling
Division;Residential
Division;Commercial
ActivityDocumentType;TermsOfBusiness
ActivityDocumentType;MarketingSignOff
ActivityDocumentType;CDDDocument
ActivityDocumentType;Photograph
ActivityDocumentType;FloorPlan
ActivityDocumentType;Brochure
ActivityDocumentType;VideoTour
ActivityDocumentType;EPC
ActivityDocumentType;GasCertificate
RequirementDocumentType;TermsOfBusiness
PropertyDocumentType;Photograph
PropertyDocumentType;FloorPlan
PropertyDocumentType;Brochure
PropertyDocumentType;VideoTour
OfferStatus;New
OfferStatus;Withdrawn
OfferStatus;Rejected
OfferStatus;Accepted
ActivityUserType;LeadNegotiator
ActivityUserType;SecondaryNegotiator
ActivityDepartmentType;Managing
ActivityDepartmentType;Standard
MortgageStatus;Unknown
MortgageStatus;NotRequiredCashFromSale
MortgageStatus;NotRequiredCashInBank
MortgageStatus;InProgress
ClientCareStatus;MassiveActionClient
ClientCareStatus;PrincipalClient
ClientCareStatus;KeyClient
MortgageStatus;Agreed
MortgageSurveyStatus;Unknown
MortgageSurveyStatus;NotRequired
MortgageSurveyStatus;Complete
MortgageSurveyStatus;Outstanding
AdditionalSurveyStatus;Unknown
AdditionalSurveyStatus;NotRequired
AdditionalSurveyStatus;InProgress
AdditionalSurveyStatus;Complete
SearchStatus;NotStarted
SearchStatus;AppliedFor
SearchStatus;Complete
Enquiries;NotStarted
Enquiries;Sent
Enquiries;Complete
SalutationFormat;MrJohnSmith
SalutationFormat;JohnSmithEsq
ActivitySource;KFContactsRegister
ActivitySource;KFPR
ActivitySource;Knightfrank
ActivitySource;KnightfrankGlobalSearch
ActivitySource;DirectEmail
ActivitySource;DirectPhoneCall
ActivitySource;DeveloperWebsite
ActivitySource;LeadGenerationCanvassingActivities
ActivitySource;OnTheMarket
ActivitySource;OtherInternetPortal
ActivitySource;OtherPortalGlobrix
ActivitySource;OtherPortalPrimelocation
ActivitySource;POD
ActivitySource;TBSReferralAdvert
ActivitySource;TBSReferralBank
ActivitySource;TBSReferralPastClient
ActivitySource;TBSReferralKF
ActivitySource;TBSReferralProfessionalContact
ActivitySource;TBSReferralWebsite
ActivitySource;MagazineA
ActivitySource;MagazineB
ActivitySource;MagazineC
ActivitySource;NewspaperA
ActivitySource;NewspaperB
ActivitySource;NewspaperC
ActivitySellingReason;Upsizing
ActivitySellingReason;DebtFinancialDifficulty
ActivitySellingReason;Divorce
ActivitySellingReason;Downsizing
ActivitySellingReason;FamilySize
ActivitySellingReason;PrivateDeveloper
ActivitySellingReason;Probate
ActivitySellingReason;ReceiverDisposal
ActivitySellingReason;RegularPropertyValueAppraisal
ActivitySellingReason;Relocation
ActivitySellingReason;Retiring
ActivitySellingReason;SurpliceToRequirement
