EnumTypeCode;Code
EntityType;Property
EntityType;Requirement
OwnershipType;Freeholder
OwnershipType;Leaseholder
ActivityStatus;PreAppraisal
ActivityStatus;MarketAppraisal
ActivityStatus;NotSelling
ActivityStatus;ForSaleUnavailable
ActivityStatus;ToLetUnavailable
Division;Residential
Division;Commercial
ActivityDocumentType;TermsOfBusiness
ActivityDocumentType;MarketingSignOff
ActivityDocumentType;CDDDocument
ActivityDocumentType;Photograph
ActivityDocumentType;FloorPlan
ActivityDocumentType;Brochure
ActivityDocumentType;VideoTour
ActivityDocumentType;EPC
ActivityDocumentType;GasCertificate
RequirementDocumentType;TermsOfBusiness
PropertyDocumentType;Photograph
PropertyDocumentType;FloorPlan
PropertyDocumentType;Brochure
PropertyDocumentType;VideoTour
OfferStatus;New
OfferStatus;Withdrawn
OfferStatus;Rejected
OfferStatus;Accepted
UserType;LeadNegotiator
UserType;SecondaryNegotiator
ActivityDepartmentType;Managing
ActivityDepartmentType;Standard
MortgageStatus;Agreed
MortgageStatus;Unknown
MortgageStatus;NotRequiredCashFromSale
MortgageStatus;NotRequiredCashInBank
MortgageStatus;InProgress
ChainMortgageStatus;Unknown
ChainMortgageStatus;Complete
ChainMortgageStatus;Outstanding
ChainMortgageStatus;NotRequired
ClientCareStatus;MassiveActionClient
ClientCareStatus;PrincipalClient
ClientCareStatus;KeyClient
CompanyType;KnightFrankGroup
CompanyType;KnightFrankAffiliates
CompanyCategory;Accountants
CompanyCategory;AgriculturalAndFarming
CompanyCategory;Apparel
CompanyCategory;ArchitectsDesign
CompanyCategory;AssetManagement
CompanyCategory;Banks
CompanyCategory;BooksStationery
CompanyCategory;BuildingAndConstruction
CompanyCategory;BusinessServices
CompanyCategory;BuyingAgent
CompanyCategory;CareHome
CompanyCategory;CharitiesAndChurches
CompanyCategory;Chemist
CompanyCategory;DeptVariety
CompanyCategory;EateriesBars
CompanyCategory;Education
CompanyCategory;ElectricalTelephones
CompanyCategory;EmploymentAgency
CompanyCategory;EquestrianStud
CompanyCategory;FamilyOffice
CompanyCategory;Finance
CompanyCategory;FoodDrinkRetailers
CompanyCategory;GeneralServices
CompanyCategory;Hotel
CompanyCategory;Industrial
CompanyCategory;Insurance
CompanyCategory;InvestorsFundManagers
CompanyCategory;Legal
CompanyCategory;LocalAuthorityGovernment
CompanyCategory;MediaAndPublishing
CompanyCategory;MedicalHealthcare
CompanyCategory;MultiFamilyOffice
CompanyCategory;OilAndGas
CompanyCategory;Other
CompanyCategory;PropertyCompany
CompanyCategory;PropertyConsultantsSurveyors
CompanyCategory;RenewablesSustainability
CompanyCategory;Retailers
CompanyCategory;Supermarkets
CompanyCategory;TelecommunicationsTechnology
CompanyCategory;TourismLeisure
CompanyCategory;Transport
CompanyCategory;TravelAgents
CompanyCategory;Utilities
CompanyCategory;Wholesale
MortgageSurveyStatus;Unknown
MortgageSurveyStatus;NotRequired
MortgageSurveyStatus;Complete
MortgageSurveyStatus;Outstanding
ChainMortgageSurveyStatus;Unknown
ChainMortgageSurveyStatus;Complete
ChainMortgageSurveyStatus;Outstanding
ChainMortgageSurveyStatus;NotRequired
AdditionalSurveyStatus;Unknown
AdditionalSurveyStatus;NotRequired
AdditionalSurveyStatus;InProgress
AdditionalSurveyStatus;Complete
SearchStatus;NotStarted
SearchStatus;AppliedFor
SearchStatus;Complete
ChainSearchStatus;Complete
ChainSearchStatus;Outstanding
Enquiries;NotStarted
Enquiries;Sent
Enquiries;Complete
ChainEnquiries;Complete
ChainEnquiries;Outstanding
ChainContractAgreedStatus;Complete
ChainContractAgreedStatus;Outstanding
SalutationFormat;MrJohnSmith
SalutationFormat;JohnSmithEsq
ActivitySource;KFContactsRegister
ActivitySource;KFPR
ActivitySource;Knightfrank
ActivitySource;KnightfrankGlobalSearch
ActivitySource;DirectEmail
ActivitySource;DirectPhoneCall
ActivitySource;DeveloperWebsite
ActivitySource;LeadGenerationCanvassingActivities
ActivitySource;OnTheMarket
ActivitySource;OtherInternetPortal
ActivitySource;OtherPortalGlobrix
ActivitySource;OtherPortalPrimelocation
ActivitySource;POD
ActivitySource;TBSReferralAdvert
ActivitySource;TBSReferralBank
ActivitySource;TBSReferralPastClient
ActivitySource;TBSReferralKF
ActivitySource;TBSReferralProfessionalContact
ActivitySource;TBSReferralWebsite
ActivitySource;MagazineA
ActivitySource;MagazineB
ActivitySource;MagazineC
ActivitySource;NewspaperA
ActivitySource;NewspaperB
ActivitySource;NewspaperC
ActivitySellingReason;Upsizing
ActivitySellingReason;DebtFinancialDifficulty
ActivitySellingReason;Divorce
ActivitySellingReason;Downsizing
ActivitySellingReason;FamilySize
ActivitySellingReason;PrivateDeveloper
ActivitySellingReason;Probate
ActivitySellingReason;ReceiverDisposal
ActivitySellingReason;RegularPropertyValueAppraisal
ActivitySellingReason;Relocation
ActivitySellingReason;Retiring
ActivitySellingReason;SurpliceToRequirement
DisposalType;PrivateTreaty
DisposalType;FormalTender
DisposalType;Auction
Decoration;Unmodernised
Decoration;Fair
Decoration;Good
Decoration;VeryGood
MailingSalutation;MailingFormal
MailingSalutation;MailingSemiformal
MailingSalutation;MailingInformal
MailingSalutation;MailingPersonal
EventSalutation;EventInvite
EventSalutation;EventSemiformal
