EnumTypeCode;EnumTypeItemCode;LocaleCode;Value
EntityType;Property;en;Property
EntityType;Requirement;en;Requirement
OwnershipType;Freeholder;en;Freehold
OwnershipType;Leaseholder;en;Leasehold
ActivityStatus;PreAppraisal;en;Pre-appraisal
ActivityStatus;MarketAppraisal;en;Market appraisal
ActivityStatus;NotSelling;en;Not selling
Division;Residential;en;Residential property
Division;Commercial;en;Commercial property
ActivityDocumentType;TermsOfBusiness;en;Terms of Business
ActivityDocumentType;MarketingSignOff;en;Marketing Sign Off
ActivityDocumentType;CDDDocument;en;CDD Document
ActivityDocumentType;Photograph;en;Photograph
ActivityDocumentType;FloorPlan;en;Floor Plan
ActivityDocumentType;Brochure;en;Brochure
ActivityDocumentType;VideoTour;en;Video Tour
ActivityDocumentType;EPC;en;EPC
ActivityDocumentType;GasCertificate;en;Gas Certificate
RequirementDocumentType;TermsOfBusiness;en;Terms of Business
RequirementDocumentType;MarketingSignOff;en;Marketing Sign Off
RequirementDocumentType;CDDDocument;en;CDD Document
RequirementDocumentType;Photograph;en;Photograph
RequirementDocumentType;FloorPlan;en;Floor Plan
RequirementDocumentType;Brochure;en;Brochure
RequirementDocumentType;VideoTour;en;Video Tour
RequirementDocumentType;EPC;en;EPC
RequirementDocumentType;GasCertificate;en;Gas Certificate
PropertyDocumentType;Photograph;en;Photograph
PropertyDocumentType;FloorPlan;en;Floor Plan
PropertyDocumentType;Brochure;en;Brochure
PropertyDocumentType;VideoTour;en;Video Tour
OfferStatus;New;en;New
OfferStatus;Withdrawn;en;Withdrawn
OfferStatus;Rejected;en;Rejected
OfferStatus;Accepted;en;Accepted
