EnumTypeCode;EnumTypeItemCode;LocaleCode;Value
EntityType;Property;en;Property
EntityType;Requirement;en;Requirement
OwnershipType;Freeholder;en;Freehold
OwnershipType;Leaseholder;en;Leasehold
ActivityStatus;PreAppraisal;en;Pre-appraisal
ActivityStatus;MarketAppraisal;en;Market appraisal
ActivityStatus;NotSelling;en;Not selling
ActivityStatus;ForSaleUnavailable;en;For Sale Unavailable
ActivityStatus;ToLetUnavailable;en;To Let Unavailable
Division;Residential;en;Residential property
Division;Commercial;en;Commercial property
ActivityDocumentType;TermsOfBusiness;en;Terms of Business
ActivityDocumentType;MarketingSignOff;en;Marketing Sign Off
ActivityDocumentType;CDDDocument;en;CDD Document
ActivityDocumentType;Photograph;en;Photograph
ActivityDocumentType;FloorPlan;en;Floor Plan
ActivityDocumentType;Brochure;en;Brochure
ActivityDocumentType;VideoTour;en;Video Tour
ActivityDocumentType;EPC;en;EPC
ActivityDocumentType;GasCertificate;en;Gas Certificate
RequirementDocumentType;TermsOfBusiness;en;Terms of Business
PropertyDocumentType;Photograph;en;Photograph
PropertyDocumentType;FloorPlan;en;Floor Plan
PropertyDocumentType;Brochure;en;Brochure
PropertyDocumentType;VideoTour;en;Video Tour
OfferStatus;New;en;New
OfferStatus;Withdrawn;en;Withdrawn
OfferStatus;Rejected;en;Rejected
OfferStatus;Accepted;en;Accepted
ActivityUserType;LeadNegotiator;en;Lead negotiator
ActivityUserType;SecondaryNegotiator;en;Secondary negotiator
ActivityDepartmentType;Managing;en;Managing
ActivityDepartmentType;Standard;en;Standard
ClientCareStatus;MassiveActionClient;en;Massive Action Client
ClientCareStatus;PrincipalClient;en;Principal Client
ClientCareStatus;KeyClient;en;Key Client
CompanyType;KnightFrankGroup;en;Knight Frank Group
CompanyType;KnightFrankAffiliates;en;Knight Frank Affiliates
CompanyCategory;Accountants;en;Accountants
CompanyCategory;AgriculturalAndFarming;en;Agricultural and Farming
CompanyCategory;Apparel;en;Apparel
CompanyCategory;ArchitectsDesign;en;Architects/Design
CompanyCategory;AssetManagement;en;Asset Management
CompanyCategory;Banks;en;Banks
CompanyCategory;BooksStationery;en;Books/Stationery
CompanyCategory;BuildingAndConstruction;en;Building and Construction
CompanyCategory;BusinessServices;en;Business Services
CompanyCategory;BuyingAgent;en;Buying Agent
CompanyCategory;CareHome;en;Care Home
CompanyCategory;CharitiesAndChurches;en;Charities and Churches
CompanyCategory;Chemist;en;Chemist
CompanyCategory;DeptVariety;en;Dept/Variety
CompanyCategory;EateriesBars;en;Eateries/Bars
CompanyCategory;Education;en;Education
CompanyCategory;ElectricalTelephones;en;Electrical/Telephones
CompanyCategory;EmploymentAgency;en;Employment Agency
CompanyCategory;EquestrianStud;en;Equestrian/Stud
CompanyCategory;FamilyOffice;en;Family Office
CompanyCategory;Finance;en;Finance (except Banks)
CompanyCategory;FoodDrinkRetailers;en;Food/Drink Retailers
CompanyCategory;GeneralServices;en;General Services
CompanyCategory;Hotel;en;Hotel
CompanyCategory;Industrial;en;Industrial
CompanyCategory;Insurance;en;Insurance
CompanyCategory;InvestorsFundManagers;en;Investors/Fund Managers
CompanyCategory;Legal;en;Legal
CompanyCategory;LocalAuthorityGovernment;en;Local Authority/Government
CompanyCategory;MediaAndPublishing;en;Media and Publishing
CompanyCategory;MedicalHealthcare;en;Medical/Healthcare
CompanyCategory;MultiFamilyOffice;en;Multi Family Office
CompanyCategory;OilAndGas;en;Oil & Gas
