Id;ParentId;Code
B48220FD-7700-E611-827B-8CDCD42BACB8;;Leisure
B58220FD-7700-E611-827B-8CDCD42BACB8;;Retail
B68220FD-7700-E611-827B-8CDCD42BACB8;;Industrial
B78220FD-7700-E611-827B-8CDCD42BACB8;;Other
B88220FD-7700-E611-827B-8CDCD42BACB8;;Office
B98220FD-7700-E611-827B-8CDCD42BACB8;B48220FD-7700-E611-827B-8CDCD42BACB8;Hotel
BA8220FD-7700-E611-827B-8CDCD42BACB8;B48220FD-7700-E611-827B-8CDCD42BACB8;Leisure
BB8220FD-7700-E611-827B-8CDCD42BACB8;B58220FD-7700-E611-827B-8CDCD42BACB8;Car Showroom
BC8220FD-7700-E611-827B-8CDCD42BACB8;B58220FD-7700-E611-827B-8CDCD42BACB8;Department Stores
BD8220FD-7700-E611-827B-8CDCD42BACB8;B58220FD-7700-E611-827B-8CDCD42BACB8;Shopping Centre
BE8220FD-7700-E611-827B-8CDCD42BACB8;B58220FD-7700-E611-827B-8CDCD42BACB8;Retail Unit A1
BF8220FD-7700-E611-827B-8CDCD42BACB8;B58220FD-7700-E611-827B-8CDCD42BACB8;Retail Unit A2
C08220FD-7700-E611-827B-8CDCD42BACB8;B58220FD-7700-E611-827B-8CDCD42BACB8;Retail Unit A3
C18220FD-7700-E611-827B-8CDCD42BACB8;B58220FD-7700-E611-827B-8CDCD42BACB8;Retail Unit A4
C28220FD-7700-E611-827B-8CDCD42BACB8;B58220FD-7700-E611-827B-8CDCD42BACB8;Retail Unit A5
C38220FD-7700-E611-827B-8CDCD42BACB8;B68220FD-7700-E611-827B-8CDCD42BACB8;Industrial Estate
C48220FD-7700-E611-827B-8CDCD42BACB8;B68220FD-7700-E611-827B-8CDCD42BACB8;Industrial/Distribution
C58220FD-7700-E611-827B-8CDCD42BACB8;B78220FD-7700-E611-827B-8CDCD42BACB8;Agricultural
C68220FD-7700-E611-827B-8CDCD42BACB8;B78220FD-7700-E611-827B-8CDCD42BACB8;Car Park
C78220FD-7700-E611-827B-8CDCD42BACB8;B78220FD-7700-E611-827B-8CDCD42BACB8;Institutional
C88220FD-7700-E611-827B-8CDCD42BACB8;B78220FD-7700-E611-827B-8CDCD42BACB8;Mixed Use
C98220FD-7700-E611-827B-8CDCD42BACB8;;House
CA8220FD-7700-E611-827B-8CDCD42BACB8;;Flat
CB8220FD-7700-E611-827B-8CDCD42BACB8;;Bungalow
CC8220FD-7700-E611-827B-8CDCD42BACB8;;Maisonette
CD8220FD-7700-E611-827B-8CDCD42BACB8;;Studio Flat
CE8220FD-7700-E611-827B-8CDCD42BACB8;;Development Plot
CF8220FD-7700-E611-827B-8CDCD42BACB8;;Farm/Estate
D08220FD-7700-E611-827B-8CDCD42BACB8;;Garage Only
D18220FD-7700-E611-827B-8CDCD42BACB8;;Parking Space
D28220FD-7700-E611-827B-8CDCD42BACB8;;Land
D38220FD-7700-E611-827B-8CDCD42BACB8;;Houseboat
