ParentCode;Code
;Leisure
;Retail
;Industrial
;Other
;Office
Leisure;Leisure.Hotel
Leisure;Leisure.Leisure
Retail;Retail.Car Showroom
Retail;Retail.Department Stores
Retail;Retail.Shopping Centre
Retail;Retail.Retail Unit A1
Retail;Retail.Retail Unit A2
Retail;Retail.Retail Unit A3
Retail;Retail.Retail Unit A4
Retail;Retail.Retail Unit A5
Industrial;Industrial.Industrial Estate
Industrial;Industrial.Industrial/Distribution
Other;Other.Agricultural
Other;Other.Car Park
Other;Other.Institutional
Other;Other.Mixed Use
;House
;Flat
;Bungalow
;Maisonette
;Studio Flat
;Development Plot
;Farm/Estate
;Garage Only
;Parking Space
;Land
;Houseboat
