Id;CountryId;LocaleId;Value
5FD9F2EA-7700-E611-827B-8CDCD42BACB8;5DD9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Andorra
60D9F2EA-7700-E611-827B-8CDCD42BACB8;5DD9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Andorra
61D9F2EA-7700-E611-827B-8CDCD42BACB8;5DD9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Andorra
62D9F2EA-7700-E611-827B-8CDCD42BACB8;5DD9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Andorra
63D9F2EA-7700-E611-827B-8CDCD42BACB8;5DD9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Andorre
64D9F2EA-7700-E611-827B-8CDCD42BACB8;5DD9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Andora
65D9F2EA-7700-E611-827B-8CDCD42BACB8;5DD9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Andorra
67D9F2EA-7700-E611-827B-8CDCD42BACB8;5ED9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Spojené arabské emiráty
68D9F2EA-7700-E611-827B-8CDCD42BACB8;5ED9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;die Vereinigten Arabischen Emirate
69D9F2EA-7700-E611-827B-8CDCD42BACB8;5ED9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;United Arab Emirates
6AD9F2EA-7700-E611-827B-8CDCD42BACB8;5ED9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Emiratos Árabes Unidos
6BD9F2EA-7700-E611-827B-8CDCD42BACB8;5ED9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Émirats arabes unis 
6CD9F2EA-7700-E611-827B-8CDCD42BACB8;5ED9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Zjednoczone Emiraty Arabskie
