Id;IsoCode
61F1F049-92FC-E511-827B-8CDCD42BACB8;AD
69F1F049-92FC-E511-827B-8CDCD42BACB8;AE
71F1F049-92FC-E511-827B-8CDCD42BACB8;AF
79F1F049-92FC-E511-827B-8CDCD42BACB8;AG
81F1F049-92FC-E511-827B-8CDCD42BACB8;AI
89F1F049-92FC-E511-827B-8CDCD42BACB8;AL
91F1F049-92FC-E511-827B-8CDCD42BACB8;AM
99F1F049-92FC-E511-827B-8CDCD42BACB8;AO
A1F1F049-92FC-E511-827B-8CDCD42BACB8;AR
A9F1F049-92FC-E511-827B-8CDCD42BACB8;AT
B1F1F049-92FC-E511-827B-8CDCD42BACB8;AU
B9F1F049-92FC-E511-827B-8CDCD42BACB8;AW
C1F1F049-92FC-E511-827B-8CDCD42BACB8;AZ
C9F1F049-92FC-E511-827B-8CDCD42BACB8;BA
D1F1F049-92FC-E511-827B-8CDCD42BACB8;BB
D9F1F049-92FC-E511-827B-8CDCD42BACB8;BD
E1F1F049-92FC-E511-827B-8CDCD42BACB8;BE
E9F1F049-92FC-E511-827B-8CDCD42BACB8;BF
F1F1F049-92FC-E511-827B-8CDCD42BACB8;BG
F9F1F049-92FC-E511-827B-8CDCD42BACB8;BH
01F2F049-92FC-E511-827B-8CDCD42BACB8;BI
09F2F049-92FC-E511-827B-8CDCD42BACB8;BJ
11F2F049-92FC-E511-827B-8CDCD42BACB8;BL
19F2F049-92FC-E511-827B-8CDCD42BACB8;BM
21F2F049-92FC-E511-827B-8CDCD42BACB8;BN
29F2F049-92FC-E511-827B-8CDCD42BACB8;BO
31F2F049-92FC-E511-827B-8CDCD42BACB8;BR
39F2F049-92FC-E511-827B-8CDCD42BACB8;BS
41F2F049-92FC-E511-827B-8CDCD42BACB8;BT
49F2F049-92FC-E511-827B-8CDCD42BACB8;BW
51F2F049-92FC-E511-827B-8CDCD42BACB8;BY
59F2F049-92FC-E511-827B-8CDCD42BACB8;BZ
61F2F049-92FC-E511-827B-8CDCD42BACB8;CA
69F2F049-92FC-E511-827B-8CDCD42BACB8;CC
71F2F049-92FC-E511-827B-8CDCD42BACB8;CD
79F2F049-92FC-E511-827B-8CDCD42BACB8;CF
81F2F049-92FC-E511-827B-8CDCD42BACB8;CH
89F2F049-92FC-E511-827B-8CDCD42BACB8;CI
91F2F049-92FC-E511-827B-8CDCD42BACB8;CK
99F2F049-92FC-E511-827B-8CDCD42BACB8;CL
A1F2F049-92FC-E511-827B-8CDCD42BACB8;CM
A9F2F049-92FC-E511-827B-8CDCD42BACB8;CN
B1F2F049-92FC-E511-827B-8CDCD42BACB8;CO
B9F2F049-92FC-E511-827B-8CDCD42BACB8;CR
C1F2F049-92FC-E511-827B-8CDCD42BACB8;CU
C9F2F049-92FC-E511-827B-8CDCD42BACB8;CV
D1F2F049-92FC-E511-827B-8CDCD42BACB8;CW
D9F2F049-92FC-E511-827B-8CDCD42BACB8;CX
E1F2F049-92FC-E511-827B-8CDCD42BACB8;CY
E9F2F049-92FC-E511-827B-8CDCD42BACB8;CZ
F1F2F049-92FC-E511-827B-8CDCD42BACB8;DE
F9F2F049-92FC-E511-827B-8CDCD42BACB8;DJ
01F3F049-92FC-E511-827B-8CDCD42BACB8;DK
09F3F049-92FC-E511-827B-8CDCD42BACB8;DM
11F3F049-92FC-E511-827B-8CDCD42BACB8;DO
19F3F049-92FC-E511-827B-8CDCD42BACB8;DZ
21F3F049-92FC-E511-827B-8CDCD42BACB8;EC
