Id;PropertyTypeId;CountryId;DivisionId;Order
F48220FD-7700-E611-827B-8CDCD42BACB8;B88220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;1
F58220FD-7700-E611-827B-8CDCD42BACB8;B48220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;2
F68220FD-7700-E611-827B-8CDCD42BACB8;B98220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;3
F78220FD-7700-E611-827B-8CDCD42BACB8;BA8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;4
F88220FD-7700-E611-827B-8CDCD42BACB8;B58220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;5
F98220FD-7700-E611-827B-8CDCD42BACB8;BB8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;6
FA8220FD-7700-E611-827B-8CDCD42BACB8;BC8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;7
FB8220FD-7700-E611-827B-8CDCD42BACB8;BD8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;8
FC8220FD-7700-E611-827B-8CDCD42BACB8;BE8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;9
FD8220FD-7700-E611-827B-8CDCD42BACB8;BF8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;10
FE8220FD-7700-E611-827B-8CDCD42BACB8;C08220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;11
FF8220FD-7700-E611-827B-8CDCD42BACB8;C18220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;12
008320FD-7700-E611-827B-8CDCD42BACB8;C28220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;13
018320FD-7700-E611-827B-8CDCD42BACB8;B68220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;14
028320FD-7700-E611-827B-8CDCD42BACB8;C38220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;15
038320FD-7700-E611-827B-8CDCD42BACB8;C48220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;16
048320FD-7700-E611-827B-8CDCD42BACB8;B78220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;17
058320FD-7700-E611-827B-8CDCD42BACB8;C58220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;18
068320FD-7700-E611-827B-8CDCD42BACB8;C68220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;19
078320FD-7700-E611-827B-8CDCD42BACB8;C78220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;20
088320FD-7700-E611-827B-8CDCD42BACB8;C88220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;848220FD-7700-E611-827B-8CDCD42BACB8;21
098320FD-7700-E611-827B-8CDCD42BACB8;C98220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;828220FD-7700-E611-827B-8CDCD42BACB8;22
0A8320FD-7700-E611-827B-8CDCD42BACB8;CA8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;828220FD-7700-E611-827B-8CDCD42BACB8;23
0B8320FD-7700-E611-827B-8CDCD42BACB8;CB8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;828220FD-7700-E611-827B-8CDCD42BACB8;24
0C8320FD-7700-E611-827B-8CDCD42BACB8;CC8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;828220FD-7700-E611-827B-8CDCD42BACB8;25
0D8320FD-7700-E611-827B-8CDCD42BACB8;CD8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;828220FD-7700-E611-827B-8CDCD42BACB8;26
0E8320FD-7700-E611-827B-8CDCD42BACB8;CE8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;828220FD-7700-E611-827B-8CDCD42BACB8;27
0F8320FD-7700-E611-827B-8CDCD42BACB8;CF8220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;828220FD-7700-E611-827B-8CDCD42BACB8;28
108320FD-7700-E611-827B-8CDCD42BACB8;D08220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;828220FD-7700-E611-827B-8CDCD42BACB8;29
118320FD-7700-E611-827B-8CDCD42BACB8;D18220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;828220FD-7700-E611-827B-8CDCD42BACB8;30
128320FD-7700-E611-827B-8CDCD42BACB8;D28220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;828220FD-7700-E611-827B-8CDCD42BACB8;31
138320FD-7700-E611-827B-8CDCD42BACB8;D38220FD-7700-E611-827B-8CDCD42BACB8;86DBF2EA-7700-E611-827B-8CDCD42BACB8;828220FD-7700-E611-827B-8CDCD42BACB8;32
