ActiveDirectoryDomain;ActiveDirectoryLogin;FirstName;LastName;Business;CountryCode;Department;LocaleCode
;jsmith;John;Smith;Abode;GB;Aldgate;en
;jdoe;John;Doe;Abode;GB;Aldgate;en
;jrambo;Johny;Rambo;Abode;GB;Residential;en
;asandler;Adam;Sandler;Abode;PL;Residential;en
;esandler;Eva;Sandler;Abode;PL;Residential;en
;nsandler;Nick;Sandler;Abode;PL;Residential;en
;nsandler2;Nick;Sandler;Abode;PL;Beaconsfield;en
;jbeam;Jeam;Beam;Abode;DE;Bristol;en
;tmiller;Thomas;Miller;Abode;FR;Bristol;en
;kryan;Kate;Ryan;Abode;IT;Residential;en
;skovalsky;Sabine;Kovalsky;Abode;LT;Residential;en
